Cu_Content_at%,Temperature_C,Hardness_HV
0,400,194.91984637877027
1,400,205.5818526608559
2,400,216.3200874382252
3,400,227.07080499411
4,400,237.768279105389
5,400,248.34550239136843
6,400,258.7341699283861
7,400,268.86240343852717
8,400,278.6466194084226
9,400,287.97081389456906
10,400,296.64434646130485
11,400,304.3340657237151
12,400,310.4874707367589
13,400,314.303801149186
14,400,314.8496649641918
15,400,311.40355821220845
16,400,303.9963457074988
17,400,293.91146319866476
18,400,283.7622134636216
19,400,276.8681043456612
20,400,276.05294413048665
21,400,282.442084895872
22,400,294.9565677900665
23,400,310.8174913598603
24,400,326.7470731772561
25,400,340.16819378711944
26,400,349.8240002327632
27,400,355.6928844449272
28,400,358.47392994884564
29,400,359.0225665233714
30,400,357.9730553027733
31,400,355.5898743459189
32,400,351.7866667704154
33,400,346.251284224351
34,400,338.6512283136977
35,400,328.89963988752066
36,400,317.4199023420112
37,400,305.29157280495133
38,400,294.1532963544661
39,400,285.82110662690917
40,400,281.7301487189604
41,400,282.4347219552344
42,400,287.4077241176838
43,400,295.2415152618991
44,400,304.14833757443404
45,400,312.51966159229767
46,400,319.3108996603519
47,400,324.14685060112214
48,400,327.19667194999363
49,400,328.9547421951255
50,400,330.05798095661316
51,400,331.2019108924326
52,400,333.1354933196076
53,400,336.65412869845056
54,400,342.49300503639023
55,400,351.06680245465657
56,400,362.10973543296694
57,400,374.400204864873
58,400,385.811601249994
59,400,393.8233382310463
60,400,396.3661069435692
61,400,392.62069329158663
62,400,383.3461940099454
63,400,370.5526869814675
64,400,356.7035443006208
65,400,343.87203938000994
66,400,333.2339532955595
67,400,325.02413717155827
68,400,318.82580139609183
69,400,313.9535874983262
70,400,309.745144158536
71,400,305.69696901751513
72,400,301.47387980217303
73,400,296.8531951624878
74,400,291.6529162302525
75,400,285.67088972383743
76,400,278.64922494305284
77,400,270.276956984052
78,400,260.24456888716594
79,400,248.35482296849608
80,400,234.669878251461
81,400,219.6418985116029
82,400,204.1533194530207
83,400,189.40671387156738
84,400,176.66071464380568
85,400,166.88681987064686
86,400,160.47803233515245
87,400,157.1341486869217
88,400,155.9749844346899
89,400,155.83028515362383
90,400,155.58154354990918
91,400,154.42480173875447
92,400,151.9796373067015
93,400,148.24787172385743
94,400,143.48198689212842
95,400,138.03679672824913
96,400,132.2563628033743
97,400,126.41428281296992
98,400,120.69925624871047
99,400,115.22697972913606
100,400,110.06097068492757
0,410,190.8948617398745
1,410,201.2975601469217
2,410,211.7746048582587
3,410,222.26382357947335
4,410,232.70111061786065
5,410,243.02110320760914
6,410,253.15714478826095
7,410,263.03899974994334
8,410,272.58474149462273
9,410,281.6801207226286
10,410,290.1365414841546
11,410,297.6235087334796
12,410,303.59215858958623
13,410,307.24648013181076
14,410,307.65835483150494
15,410,304.11034637566553
16,410,296.6334748426399
17,410,286.50491678172375
18,410,276.32491683685913
19,410,269.3962490362149
20,410,268.52832935513743
21,410,274.8404829445833
22,410,287.2586308658488
23,410,303.01715045589845
24,410,318.8539467992716
25,410,332.2040149467248
26,410,341.8159618139964
27,410,347.6674260467696
28,410,350.4531134439122
29,410,351.0232885186594
30,410,350.00816126856654
31,410,347.67002857755966
32,410,343.9221388468626
33,410,338.45311983661986
34,410,330.9314007595609
35,410,321.26987777675237
36,410,309.8891987797387
37,410,297.862967855959
38,410,286.8211464629602
39,410,278.5702628309245
40,410,274.53792552490313
41,410,275.27536447037676
42,410,280.2578758548064
43,410,288.08467915833467
44,410,296.9768322892266
45,410,305.333778473988
46,410,312.1161337234235
47,410,316.9506021428966
48,410,320.00557153121343
49,410,321.7730699257029
50,410,322.8869981755063
51,410,324.03961085695715
52,410,325.9763772662518
53,410,329.4890165547141
54,410,335.3093789942497
55,410,343.85045140265555
56,410,354.848198154348
57,410,367.0875883667533
58,410,378.453142710623
59,410,386.4374085052816
60,410,388.9819834934278
61,410,385.2723336155816
62,410,376.0643614283705
63,410,363.3587053706861
64,410,349.6070324937071
65,410,336.8728528155345
66,410,326.32665214366466
67,410,318.202660603949
68,410,312.08668407567444
69,410,307.2972493810036
70,410,303.17571141064195
71,410,299.2214053729565
72,410,295.10106119261854
73,410,290.5932553638377
74,410,285.51694509782595
75,410,279.67093092949426
76,410,272.7984489609431
77,410,264.5898202470912
78,410,254.73670204549055
79,410,243.0423689346739
80,410,229.56810076856107
81,410,214.76314582654243
82,410,199.50479664134372
83,410,184.98881741621875
84,410,172.4667002753093
85,410,162.90420022253127
86,410,156.69144585165546
87,410,153.52881677536743
88,410,152.53961705803093
89,410,152.55855095342338
90,410,152.471844163275
91,410,151.47874428200348
92,410,149.19997275461483
93,410,145.63664901869464
94,410,141.0393725391844
95,410,135.76064180722486
96,410,130.14233934203858
97,410,124.45632084126483
98,410,118.89005339448411
99,410,113.55845006323946
100,410,108.52458667613861
0,420,186.96431630822374
1,420,197.11408448451365
2,420,207.33636324620494
3,420,217.57051487622041
4,420,227.75401421537586
5,420,237.82310256851952
6,420,247.71273127898542
7,420,257.35426767500314
8,420,266.6674037147977
9,420,275.53960837644814
10,420,283.7842964101203
11,420,291.0735984410949
12,420,296.86226057623026
13,420,300.3589982409579
14,420,300.6409475974366
15,420,296.99472574350455
16,420,289.4514984368182
17,420,279.2821781363609
18,420,269.07395109266156
19,420,262.11286173783515
20,420,261.19394219721306
21,420,267.4305030839913
22,420,279.7533613131136
23,420,295.41019207417366
24,420,311.15460967941226
25,420,324.4337475582832
26,420,334.0016980219415
27,420,339.83537309744395
28,420,342.6251281733602
29,420,343.2160899931911
30,420,342.2344446571382
31,420,339.94033446195454
32,420,336.24663868074896
33,420,330.84278547767127
34,420,323.39815442407985
35,420,313.8254180142189
36,420,302.54250778631234
37,420,290.6170919780106
38,420,279.67046360880113
39,420,271.4996586679611
40,420,267.52476035938605
41,420,268.29393843241377
42,420,273.28489482074565
43,420,281.1037139639138
44,420,289.98027330203
45,420,298.32199091697447
46,420,305.09468708216184
47,420,309.92697027938584
48,420,312.9864562163495
49,420,314.7628187197482
50,420,315.88693473380044
51,420,317.0477842661467
52,420,318.9873367659693
53,420,322.4936209210086
54,420,328.29513879691586
55,420,336.803172140337
56,420,347.75542218734614
57,420,359.9434120306836
58,420,371.26277712140393
59,420,379.2191820237066
60,420,381.7651137480367
61,420,378.0907001919621
62,420,368.94863111761623
63,420,356.33008660523365
64,420,342.67500972098935
65,420,330.0371284205935
66,420,319.58161517385304
67,420,311.5420619794708
68,420,305.5068543706812
69,420,300.79839026757236
70,420,296.7617185590837
71,420,292.8990021123047
72,420,288.8788757342979
73,420,284.4811692917541
74,420,279.5257946485214
75,420,273.8125079192054
76,420,267.08567704384006
77,420,259.03691736012917
78,420,249.35907190221704
79,420,237.85594218370383
80,420,224.5879464857466
81,420,210.00143786023645
82,420,194.968588299891
83,420,180.67837805093382
84,420,168.3751847262099
85,420,159.01904765080644
86,420,152.99724937705673
87,420,150.0107809034564
88,420,149.1864630966574
89,420,149.3639865235311
90,420,149.43433649253495
91,420,148.5999912881464
92,420,146.48283968918722
93,420,143.08332055351988
94,420,138.65017010502385
95,420,133.53358816949952
96,420,128.07329241684474
97,420,122.53940812611259
98,420,117.11817892920861
99,420,111.923740679718
100,420,107.01873144364775
0,430,183.12587837148303
1,430,193.02893649669855
2,430,203.00271481313194
3,430,212.98807229510703
4,430,222.92402530759205
5,430,232.74837968291212
6,430,242.39765520772787
7,430,251.80478339936644
8,430,260.8910373603241
9,430,269.54556887822804
10,430,277.58377045150917
11,430,284.6803684654587
12,430,290.2936926071752
13,430,293.63716213365205
14,430,293.7931495841211
15,430,290.05231157326637
16,430,282.44595018992635
17,430,272.238709032526
18,430,262.00471570514617
19,430,255.01328915874888
20,430,254.04508592010455
21,430,260.20741414781946
22,430,272.43600215750996
23,430,287.9918415831997
24,430,303.64427714384703
25,430,316.85260393098713
26,430,326.3764245440184
27,430,332.1919503994041
28,430,334.9852131170492
29,430,335.5962284877265
30,430,334.6471852811016
31,430,332.3960971380691
32,430,328.755499160114
33,430,323.41564360757076
34,430,316.046882600552
35,430,306.56168546864046
36,430,295.37528607521944
37,430,283.54943357426714
38,430,272.69676735487246
39,430,264.6048440056236
40,430,260.68623226393254
41,430,261.4860506982684
42,430,266.4844141480628
43,430,274.2942774104177
44,430,283.1543411733559
45,430,291.4800004865333
46,430,298.24228046790967
47,430,303.07169309168086
48,430,306.13507967805623
49,430,307.91975617612434
50,430,309.0535706179695
51,430,310.22222211565565
52,430,312.1641726383929
53,430,315.66375148177116
54,430,321.4461022929793
55,430,329.9207902703402
56,430,340.82724080033097
57,430,352.96351705424456
58,430,364.2363542526101
59,430,372.1645181784688
60,430,374.71136819871225
61,430,371.07167653488943
62,430,361.99490199800374
63,430,349.4627478619119
64,430,335.9034147337429
