Cu_Content_at%,Temperature_C,Nanoindentation_Hardness_GPa
0,400,9.089230252064535
1,400,10.257154242840464
2,400,11.474151003001351
3,400,12.725387949378208
4,400,13.997540085689948
5,400,15.279224984298507
6,400,16.561495712658722
7,400,17.838129733517572
8,400,19.10559181245826
9,400,20.36247491026691
10,400,21.608073999633632
11,400,22.83960185343123
12,400,24.047658990921988
13,400,25.210366382616513
14,400,26.288432861100485
15,400,27.225958487967883
16,400,27.963049987498728
17,400,28.463278948704826
18,400,28.74997428253534
19,400,28.93366374181035
20,400,29.20778325056045
21,400,29.800081711140923
22,400,30.892007096959766
23,400,32.542700069854824
24,400,34.658326713722595
25,400,37.02447553742834
26,400,39.3837875296298
27,400,41.517983372926004
28,400,43.29755680945772
29,400,44.68673305569513
30,400,45.71612014927892
31,400,46.445744185998244
32,400,46.93593660858351
33,400,47.231954178179066
34,400,47.35953155758114
35,400,47.32626528786969
36,400,47.12600194059853
37,400,46.74658852876783
38,400,46.1825122168727
39,400,45.45191736385703
40,400,44.613101193886926
41,400,43.77170820382744
42,400,43.070153982583896
43,400,42.65727754746875
44,400,42.6466526894607
45,400,43.08026251445128
46,400,43.91417790111761
47,400,45.03322458886122
48,400,46.28777073916687
49,400,47.536187019830734
50,400,48.67659382777085
51,400,49.65986252203498
52,400,50.486083480266515
53,400,51.192444547309535
54,400,51.83938680067229
55,400,52.49652038347288
56,400,53.225149931471016
57,400,54.05476004969324
58,400,54.9573139074622
59,400,55.831664300268294
60,400,56.51328540272421
61,400,56.81612609406605
62,400,56.59564541479737
63,400,55.80596393680713
64,400,54.52236714084435
65,400,52.916901923592164
66,400,51.19957773986729
67,400,49.55420863384484
68,400,48.096230978074914
69,400,46.86358106112618
70,400,45.83359886136772
71,400,44.94981656068205
72,400,44.14457086116434
73,400,43.35150465850369
74,400,42.509657234309984
75,400,41.56447378073334
76,400,40.4706775275011
77,400,39.19916105239546
78,400,37.746532258807235
79,400,36.1430408703647
80,400,34.45352980141936
81,400,32.7676915773799
82,400,31.180112497255386
83,400,29.765668401951075
84,400,28.559092458961675
85,400,27.546796596675893
86,400,26.674225863614886
87,400,25.865510472686555
88,400,25.047366249551853
89,400,24.168424932095608
90,400,23.20836915824557
91,400,22.176219372634286
92,400,21.101183263569197
93,400,20.021042013783035
94,400,18.97219122748695
95,400,17.983378833175472
96,400,17.07321133621757
97,400,16.250377669554023
98,400,15.51531969921799
99,400,14.86243964552221
100,400,14.283163144172262
0,410,8.922687423605359
1,410,10.064338329773685
2,410,11.25370175564762
3,410,12.47626630396255
4,410,13.71898417032157
5,410,14.97069945218224
6,410,16.222630342873153
7,410,17.468651375687834
8,410,18.70525548968382
9,410,19.931001320647724
10,410,21.1451025570568
11,410,22.34467084470201
12,410,23.520225993290712
13,410,24.649878789997558
14,410,25.69444404590017
15,410,26.598255963610963
16,410,27.301725327582172
17,410,27.7686504404721
18,410,28.02230738196282
19,410,28.172736804926657
20,410,28.412478989169443
21,410,28.968257951185844
22,410,30.02082885141188
23,410,31.62940169290068
24,410,33.701135995028864
25,410,36.0233291359286
26,410,38.34057228699767
27,410,40.436277500514294
28,410,42.18206049292981
29,410,43.542651609491415
30,410,44.54869148907334
31,410,45.25997096812001
32,410,45.73648218565934
33,410,46.02312762328498
34,410,46.14530343220676
35,410,46.11028535132619
36,410,45.91160594522921
37,410,45.53677833310388
38,410,44.97988348935155
39,410,44.258510919524575
40,410,43.4301812741729
41,410,42.59952090472989
42,410,41.90776718679538
43,410,41.50261427514979
44,410,41.496779699273226
45,410,41.931897900791
46,410,42.764284015825154
47,410,43.87951184154291
48,410,45.12897818113233
49,410,46.372102147031136
50,410,47.50787046384777
51,410,48.48774355462801
52,410,49.312123510828826
53,410,50.01828244242499
54,410,50.66657933424557
55,410,51.326440685425325
56,410,52.058973858586185
57,410,52.8935798578597
58,410,53.802396674333835
59,410,54.684801053816074
60,410,55.37708814242004
61,410,55.69408986420569
62,410,55.49185576995957
63,410,54.72448715607475
64,410,53.46652728566254
65,410,51.88871917763015
66,410,50.19956827643178
67,410,48.58157570218632
68,410,47.14931637682159
69,410,45.94038061192384
70,410,44.93218585550878
71,410,44.068610908630426
72,410,43.2824735885207
73,410,42.50795219966989
74,410,41.68464053916126
75,410,40.75853688400699
76,410,39.68488233403821
77,410,38.43499359926546
78,410,37.0057348429849
79,410,35.42738053749931
80,410,33.76454603929089
81,410,32.10648872643327
82,410,30.54726034696339
83,410,29.161242512009235
84,410,27.982834539453126
85,410,26.998328092338028
86,410,26.15322842180134
87,410,25.371805241740017
88,410,24.580870073073186
89,410,23.729011933290195
90,410,22.795697895349956
91,410,21.7895883844672
92,410,20.739456789006194
93,410,19.682657612458357
94,410,18.655236131369204
95,410,17.685709281423637
96,410,16.79258830792234
97,410,15.984598370909978
98,410,15.262331508191828
99,410,14.62042791485051
100,410,14.050589891723906
0,420,8.7597588650025
1,420,9.87577226724169
2,420,11.038177550854822
3,420,12.232777437140115
4,420,13.446795509228416
5,420,14.669297877492713
6,420,15.891664861319384
7,420,17.107866711737245
8,420,18.314424845268487
9,420,19.50986540825847
10,420,20.69332391563355
11,420,21.861814898579617
12,420,23.005781904665522
13,420,24.10332988993854
14,420,25.115383342893367
15,420,25.986513104855142
16,420,26.657434817365875
17,420,27.092172177694252
18,420,27.313944699720555
19,420,27.432299626867724
20,420,27.63887270678424
21,420,28.15935176252935
22,420,29.17378573141282
23,420,30.741438906202006
24,420,32.77044813083939
25,420,35.049803153557455
26,420,37.32602916387669
27,420,39.38421448671497
28,420,41.09708348393951
29,420,42.42986069560763
30,420,43.413211338401275
31,420,44.10668624985926
32,420,44.569937017740365
33,420,44.84751411819187
34,420,44.96448083506468
35,420,44.92780079456566
36,420,44.73070380897297
37,420,44.36038231542284
38,420,43.810525565683974
39,420,43.09818318038447
40,420,42.280113940910525
41,420,41.45993976167928
42,420,40.777731859430794
43,420,40.38004937946691
44,420,40.37876083412638
45,420,40.81515639032537
46,420,41.64579690285251
47,420,42.7570028596157
48,420,44.00119577472221
49,420,45.238837120730295
50,420,46.3697722399576
51,420,47.34604189655249
52,420,48.16835081821128
53,420,48.87404661089633
54,420,49.52339833346687
55,420,50.18564249750616
56,420,50.92168478607339
57,420,51.760840448121684
58,420,52.67542255940206
59,420,53.56533450310342
60,420,54.26769735876052
61,420,54.598233037852154
62,420,54.41359010598307
63,420,53.66786013512615
64,420,52.43485418998986
65,420,50.88402129509021
66,420,49.222372041096754
67,420,47.631102513532255
68,420,46.2239323505476
69,420,45.0381099889202
70,420,44.05113217651599
71,420,43.20722383196341
72,420,42.439681145203004
73,420,41.68321308182105
74,420,40.87796156618287
75,420,39.97047040203097
76,420,38.91649037740325
77,420,37.68775411583222
78,420,36.28137437536237
79,420,34.72764382158387
80,420,33.09094529422756
81,420,31.46009804797604
82,420,29.92861854799798
83,420,28.570395807574684
84,420,27.419499260984594
85,420,26.462106428504526
86,420,25.643790728719626
87,420,24.888970752004738
88,420,24.12456397869994
89,420,23.299127278906326
90,420,22.39192244093941
91,420,21.411259272508087
92,420,20.385484852086336
93,420,19.351533134193467
94,420,18.34510300374866
95,420,17.394481945543514
96,420,16.518085040487136
97,420,15.724670426390475
98,420,15.014974974296926
99,420,14.383869853210449
100,420,13.823326330243768
0,430,8.60035676941982
1,430,9.6913520034303
2,430,10.827456907887779
3,430,11.994781412831331
4,430,13.180814805550767
5,430,14.374840785526501
6,430,15.568398850091123
7,430,16.755553627919035
8,430,17.932855291402188
9,430,19.098799273083205
10,430,20.252445937918708
11,430,21.390716610723082
12,430,22.503982915161213
13,430,23.570348227910426
14,430,24.55085033630084
15,430,25.39029917729379
16,430,26.029716054806478
17,430,26.433348809299066
18,430,26.62435678822235
19,430,26.71178771961237
20,430,26.88636420356161
21,430,27.372726898747487
